dataset_id,row_id,seat_key,seat_key_unique,state,year,district,block,gram_panchayat,gp_term,ward_no,ward_name,tier,tier_local,caste_reservation,caste_reservation_local,caste_scheme,woman_reserved,reservation,reservation_raw,listing_scope,unit_of_observation,seat_candidates,winner,winner_basis,votes,vacant,unopposed,script,source_repo,source_commit,source_path,source_page,provenance_level,quality_flags
jammu_and_kashmir/gp_ward/2010,33da42974d63,Jammu & Kashmir|2010|gp_ward|||Bhiri Taryai|3|,1,Jammu & Kashmir,2010,,,Bhiri Taryai,halqa,3,Taryai East,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,9982886a1bc5,Jammu & Kashmir|2010|gp_ward|||Bhiri Taryai|4|,1,Jammu & Kashmir,2010,,,Bhiri Taryai,halqa,4,Taryai West,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,0978d882f8ff,Jammu & Kashmir|2010|gp_ward|||Bhiri Taryai|5|,1,Jammu & Kashmir,2010,,,Bhiri Taryai,halqa,5,Nazla Chak,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,Res. For SC,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,993f50513fef,Jammu & Kashmir|2010|gp_ward|||Bhiri Taryai|6|,1,Jammu & Kashmir,2010,,,Bhiri Taryai,halqa,6,Nazla Chak Lower,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,283adb612570,Jammu & Kashmir|2010|gp_ward|||Bomal|1|,1,Jammu & Kashmir,2010,,,Bomal,halqa,1,Bomal A,gp_ward,ward,SC,SC,sc_st_only,1,SC Woman,Res. For SC/Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,e7d300ede980,Jammu & Kashmir|2010|gp_ward|||Bomal|2|,1,Jammu & Kashmir,2010,,,Bomal,halqa,2,Bomal Camp,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,Res. For SC,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,646f2433f490,Jammu & Kashmir|2010|gp_ward|||Bomal|3|,1,Jammu & Kashmir,2010,,,Bomal,halqa,3,Bomal B,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,5154a5c29214,Jammu & Kashmir|2010|gp_ward|||Bomal|4|,1,Jammu & Kashmir,2010,,,Bomal,halqa,4,Bomal Lower,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,6e7a662997e4,Jammu & Kashmir|2010|gp_ward|||Bomal|5|,1,Jammu & Kashmir,2010,,,Bomal,halqa,5,Sangrampur A,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,e36bd558cda0,Jammu & Kashmir|2010|gp_ward|||Bomal|6|,1,Jammu & Kashmir,2010,,,Bomal,halqa,6,Sangrampur B,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,98f59f35d195,Jammu & Kashmir|2010|gp_ward|||C.K Pur|1|,1,Jammu & Kashmir,2010,,,C.K Pur,halqa,1,C.K Pur Moh Pyt Ghar,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,5288bc2aa463,Jammu & Kashmir|2010|gp_ward|||C.K Pur|2|,1,Jammu & Kashmir,2010,,,C.K Pur,halqa,2,C.K Pur Moh Machine,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,d264582e8cb4,Jammu & Kashmir|2010|gp_ward|||C.K Pur|3|,1,Jammu & Kashmir,2010,,,C.K Pur,halqa,3,Dalpat Baisa Chak,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,1311194888bf,Jammu & Kashmir|2010|gp_ward|||C.K Pur|4|,1,Jammu & Kashmir,2010,,,C.K Pur,halqa,4,Bhour Jagir,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,89cc6b80d2c4,Jammu & Kashmir|2010|gp_ward|||C.K Pur|5|,1,Jammu & Kashmir,2010,,,C.K Pur,halqa,5,Fatwal,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,Res. For SC,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,85a02bfb5a0a,Jammu & Kashmir|2010|gp_ward|||C.K Pur|6|,1,Jammu & Kashmir,2010,,,C.K Pur,halqa,6,C.K Pur Moh School,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,f382763f186b,Jammu & Kashmir|2010|gp_ward|||Chak Bhagwana|2|,0,Jammu & Kashmir,2010,,,Chak Bhagwana,halqa,2,Chak Bhagwana near School,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,31e2f5a220c1,Jammu & Kashmir|2010|gp_ward|||Chak Bhagwana|3|,0,Jammu & Kashmir,2010,,,Chak Bhagwana,halqa,3,Chak Bhagawana Center,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,Res. For SC,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,6bb69944a4c5,Jammu & Kashmir|2010|gp_ward|||Chak Bhagwana|4|,0,Jammu & Kashmir,2010,,,Chak Bhagwana,halqa,4,Chak Bhagwana Lower,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,e533ad4a6bd9,Jammu & Kashmir|2010|gp_ward|||Chak Bhagwana|5|,0,Jammu & Kashmir,2010,,,Chak Bhagwana,halqa,5,Potha North,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,b2b2e7c6bf9e,Jammu & Kashmir|2010|gp_ward|||Chak Bhagwana|6|,0,Jammu & Kashmir,2010,,,Chak Bhagwana,halqa,6,Potha South,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,Res. For SC,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,8890d1c2c113,Jammu & Kashmir|2010|gp_ward|||Choura|1|,1,Jammu & Kashmir,2010,,,Choura,halqa,1,Choura Upper,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,c293bd03624f,Jammu & Kashmir|2010|gp_ward|||Choura|2|,1,Jammu & Kashmir,2010,,,Choura,halqa,2,Choura Patteri,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,5d73a276b9d4,Jammu & Kashmir|2010|gp_ward|||Choura|3|,1,Jammu & Kashmir,2010,,,Choura,halqa,3,Choura Patteri Lower /Salori,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,916fc979561b,Jammu & Kashmir|2010|gp_ward|||Choura|4|,1,Jammu & Kashmir,2010,,,Choura,halqa,4,Choura Patteri Lower,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,9ab8abec524e,Jammu & Kashmir|2010|gp_ward|||Choura|5|,1,Jammu & Kashmir,2010,,,Choura,halqa,5,Choura Patteri Basawa,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,f77a60d16198,Jammu & Kashmir|2010|gp_ward|||Choura|6|,1,Jammu & Kashmir,2010,,,Choura,halqa,6,Choura Patteri Kanetar,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,df5ab9b74ac7,Jammu & Kashmir|2010|gp_ward|||Chowki|1|,1,Jammu & Kashmir,2010,,,Chowki,halqa,1,Tilla,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,58bc67de6710,Jammu & Kashmir|2010|gp_ward|||Chowki|2|,1,Jammu & Kashmir,2010,,,Chowki,halqa,2,Turgala Upper Moh Kaller,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,e4df5b96a9a8,Jammu & Kashmir|2010|gp_ward|||Chowki|3|,1,Jammu & Kashmir,2010,,,Chowki,halqa,3,Turgala Lower,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,b3552ae5c015,Jammu & Kashmir|2010|gp_ward|||Chowki|4|,1,Jammu & Kashmir,2010,,,Chowki,halqa,4,Chowki Proper,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,28643ee7ce68,Jammu & Kashmir|2010|gp_ward|||Chowki|5|,1,Jammu & Kashmir,2010,,,Chowki,halqa,5,Chowki Upper,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,2671d3c8abb6,Jammu & Kashmir|2010|gp_ward|||Chowki|6|,1,Jammu & Kashmir,2010,,,Chowki,halqa,6,Chowki Lower,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,b9bc8b1b5e41,Jammu & Kashmir|2010|gp_ward|||Dasgal|1|,1,Jammu & Kashmir,2010,,,Dasgal,halqa,1,Dasgal,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,7ac17e8574b7,Jammu & Kashmir|2010|gp_ward|||Dasgal|2|,1,Jammu & Kashmir,2010,,,Dasgal,halqa,2,Dasgal Moh Upper,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,3d22e6f9fda6,Jammu & Kashmir|2010|gp_ward|||Dasgal|3|,1,Jammu & Kashmir,2010,,,Dasgal,halqa,3,Dasgal Moh Upper,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,Res. For SC,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,6c8496b638df,Jammu & Kashmir|2010|gp_ward|||Dasgal|4|,1,Jammu & Kashmir,2010,,,Dasgal,halqa,4,Dasgal Moh Lower,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,826b2ed46f6e,Jammu & Kashmir|2010|gp_ward|||Dasgal|5|,1,Jammu & Kashmir,2010,,,Dasgal,halqa,5,Dasgal Moh Chandian,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,Res. For SC,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,068d92070a58,Jammu & Kashmir|2010|gp_ward|||Dasgal|6|,1,Jammu & Kashmir,2010,,,Dasgal,halqa,6,Manda Upper,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,2b7a819736cd,Jammu & Kashmir|2010|gp_ward|||Devipur|1|,1,Jammu & Kashmir,2010,,,Devipur,halqa,1,Devipur Upper,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,af352a39899a,Jammu & Kashmir|2010|gp_ward|||Devipur|2|,1,Jammu & Kashmir,2010,,,Devipur,halqa,2,Devipur Center,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,Res. For SC,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,53c27be9c3e3,Jammu & Kashmir|2010|gp_ward|||Devipur|3|,1,Jammu & Kashmir,2010,,,Devipur,halqa,3,Devipur Lower,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,40c432184ef8,Jammu & Kashmir|2010|gp_ward|||Devipur|4|,1,Jammu & Kashmir,2010,,,Devipur,halqa,4,Nud Moh School,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,0c976da72f2a,Jammu & Kashmir|2010|gp_ward|||Devipur|5|,1,Jammu & Kashmir,2010,,,Devipur,halqa,5,Nud Moh Proper,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,Res. For SC,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,62279a17ed24,Jammu & Kashmir|2010|gp_ward|||Devipur|6|,1,Jammu & Kashmir,2010,,,Devipur,halqa,6,Chak Badyla Proper,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,40104f17ef1a,Jammu & Kashmir|2010|gp_ward|||Devipur|7|,1,Jammu & Kashmir,2010,,,Devipur,halqa,7,Chak Badyla Lower,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,0fbccc3c1060,Jammu & Kashmir|2010|gp_ward|||Devipur|8|,1,Jammu & Kashmir,2010,,,Devipur,halqa,8,Devipur Moh Chanjwan,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,e4da7b26d7ee,Jammu & Kashmir|2010|gp_ward|||Dhanna Jallara|1|,1,Jammu & Kashmir,2010,,,Dhanna Jallara,halqa,1,Dhanna Amboshani,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,58470391f68d,Jammu & Kashmir|2010|gp_ward|||Dhanna Jallara|2|,1,Jammu & Kashmir,2010,,,Dhanna Jallara,halqa,2,Jallara,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,67e8262f3e6c,Jammu & Kashmir|2010|gp_ward|||Dhanna Jallara|3|,1,Jammu & Kashmir,2010,,,Dhanna Jallara,halqa,3,Kanah,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,d74441d4e9a0,Jammu & Kashmir|2010|gp_ward|||Dhanna Jallara|4|,1,Jammu & Kashmir,2010,,,Dhanna Jallara,halqa,4,Dhanna,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,a9a67c55cae7,Jammu & Kashmir|2010|gp_ward|||Dhanna Jallara|5|,1,Jammu & Kashmir,2010,,,Dhanna Jallara,halqa,5,Dhanna Proper,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,56b7f261c3e2,Jammu & Kashmir|2010|gp_ward|||Dhanna Jallara|6|,1,Jammu & Kashmir,2010,,,Dhanna Jallara,halqa,6,Dhanna Lower,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,9139854bb9d9,Jammu & Kashmir|2010|gp_ward|||Dhok Jagir|1|,1,Jammu & Kashmir,2010,,,Dhok Jagir,halqa,1,Dhok Jagir,gp_ward,ward,SC,SC,sc_st_only,1,SC Woman,Res. For Women/SC,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,81b31fdf59a9,Jammu & Kashmir|2010|gp_ward|||Dhok Jagir|2|,1,Jammu & Kashmir,2010,,,Dhok Jagir,halqa,2,Dhok Jagir Middle,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,Res. For SC,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,f4e5a3138935,Jammu & Kashmir|2010|gp_ward|||Dhok Jagir|3|,1,Jammu & Kashmir,2010,,,Dhok Jagir,halqa,3,Dhok Jagir,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,9417c20cf438,Jammu & Kashmir|2010|gp_ward|||Dhok Jagir|4|,1,Jammu & Kashmir,2010,,,Dhok Jagir,halqa,4,Dhok Jagir Lower,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,de1f949a43ae,Jammu & Kashmir|2010|gp_ward|||Dhok Jagir|5|,1,Jammu & Kashmir,2010,,,Dhok Jagir,halqa,5,Badgal Khurd,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,Res. For SC,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,b39bfac564b7,Jammu & Kashmir|2010|gp_ward|||Dhok Jagir|6|,1,Jammu & Kashmir,2010,,,Dhok Jagir,halqa,6,Badgal Kalan Lower,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,Res. For SC,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,109dbe95cae1,Jammu & Kashmir|2010|gp_ward|||Dhok Jagir|7|,1,Jammu & Kashmir,2010,,,Dhok Jagir,halqa,7,Badgal Kalan Upper,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,b4a93a0dc385,Jammu & Kashmir|2010|gp_ward|||Dhok Jagir|8|,1,Jammu & Kashmir,2010,,,Dhok Jagir,halqa,8,Badgal Kalan Upper,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,52675225ead6,Jammu & Kashmir|2010|gp_ward|||Dhok Khasla|1|,1,Jammu & Kashmir,2010,,,Dhok Khasla,halqa,1,Dhok Khalsa Moh Brahmana,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,ed9f4e7af11f,Jammu & Kashmir|2010|gp_ward|||Dhok Khasla|2|,1,Jammu & Kashmir,2010,,,Dhok Khasla,halqa,2,Dhok Khalsa Moh KaliBari,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,f8ab0188b811,Jammu & Kashmir|2010|gp_ward|||Dhok Khasla|3|,1,Jammu & Kashmir,2010,,,Dhok Khasla,halqa,3,Dhok Khalsa Moh School,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,Res. For SC,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,77bebdf71114,Jammu & Kashmir|2010|gp_ward|||Dhok Khasla|4|,1,Jammu & Kashmir,2010,,,Dhok Khasla,halqa,4,Dhok Khalsa Moh Bhagtan,gp_ward,ward,SC,SC,sc_st_only,1,SC Woman,Res. For SC/Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,aae6f5d9067b,Jammu & Kashmir|2010|gp_ward|||Dhok Khasla|5|,1,Jammu & Kashmir,2010,,,Dhok Khasla,halqa,5,Dhok Khalsa Moh Lower,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,95b1dd2236e2,Jammu & Kashmir|2010|gp_ward|||Dhok Khasla|6|,1,Jammu & Kashmir,2010,,,Dhok Khasla,halqa,6,Dhok Khalsa Moh Bhagtian Upper,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,c4b041376ab1,Jammu & Kashmir|2010|gp_ward|||Ganderwan|1|,1,Jammu & Kashmir,2010,,,Ganderwan,halqa,1,Ganderwan A,gp_ward,ward,SC,SC,sc_st_only,1,SC Woman,Res. For SC/Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/Akhnoor.pdf,4,page,
