ElectionType,ElectionDuration,District,PanchayatSamiti,SrNo,GramPanchayat,NominationTotalNoOfNominationFilled,NominationCandidate,ValidlyNominatedCandidate,Withdrawal,Unopposed,Contestants
General Election,JAN-MAR 2020,BIKANER,NOKHA PANCHAYAT SAMITI,33,SADHASAR,9,9,9,4,0,5
General Election,JAN-MAR 2020,BIKANER,NOKHA PANCHAYAT SAMITI,34,SAJANWASI,4,4,4,2,0,2
General Election,JAN-MAR 2020,BIKANER,NOKHA PANCHAYAT SAMITI,35,SALUNDIYA,5,5,5,4,1,0
General Election,JAN-MAR 2020,BIKANER,NOKHA PANCHAYAT SAMITI,36,SINIYALA,12,12,12,8,0,4
General Election,JAN-MAR 2020,BIKANER,NOKHA PANCHAYAT SAMITI,37,SINJGURU,8,8,8,3,0,5
General Election,JAN-MAR 2020,BIKANER,NOKHA PANCHAYAT SAMITI,38,SOMALSAR,8,8,8,5,0,3
General Election,JAN-MAR 2020,BIKANER,NOKHA PANCHAYAT SAMITI,39,SOWA,6,6,6,3,0,3
General Election,JAN-MAR 2020,BIKANER,NOKHA PANCHAYAT SAMITI,40,SURPURA,10,10,10,5,0,5
General Election,JAN-MAR 2020,BIKANER,NOKHA PANCHAYAT SAMITI,41,THAVDIYA,12,12,12,6,0,6
General Election,JAN-MAR 2020,BIKANER,NOKHA PANCHAYAT SAMITI,42,UREASAR,4,4,4,2,0,2
General Election,JAN-MAR 2020,BIKANER,NOKHA PANCHAYAT SAMITI,43,UTMAMDESAR,4,4,3,0,0,3
General Election,JAN-MAR 2020,BIKANER,DUNGARGARH PANCHAYAT SAMITI,1,ADASAR,13,13,13,10,0,3
General Election,JAN-MAR 2020,BIKANER,DUNGARGARH PANCHAYAT SAMITI,2,BADELA,8,8,8,4,0,4
General Election,JAN-MAR 2020,BIKANER,DUNGARGARH PANCHAYAT SAMITI,3,BANA,2,2,2,1,1,0
General Election,JAN-MAR 2020,BIKANER,DUNGARGARH PANCHAYAT SAMITI,4,BAPAU,11,11,11,5,0,6
General Election,JAN-MAR 2020,BIKANER,DUNGARGARH PANCHAYAT SAMITI,5,BENISAR,16,16,16,11,0,5
General Election,JAN-MAR 2020,BIKANER,DUNGARGARH PANCHAYAT SAMITI,6,BERJANGSAR,14,14,14,7,0,7
General Election,JAN-MAR 2020,BIKANER,DUNGARGARH PANCHAYAT SAMITI,7,BIGGA,18,15,15,8,0,7
General Election,JAN-MAR 2020,BIKANER,DUNGARGARH PANCHAYAT SAMITI,8,BIGGA BAS RAMSAR,11,11,11,5,0,6
General Election,JAN-MAR 2020,BIKANER,DUNGARGARH PANCHAYAT SAMITI,9,BIJASAR,11,11,11,6,0,5
General Election,JAN-MAR 2020,BIKANER,DUNGARGARH PANCHAYAT SAMITI,10,DELVAN,4,4,4,3,1,0
General Election,JAN-MAR 2020,BIKANER,DUNGARGARH PANCHAYAT SAMITI,11,DERAJSAR,5,5,5,0,0,5
General Election,JAN-MAR 2020,BIKANER,DUNGARGARH PANCHAYAT SAMITI,12,DHANERU,6,6,6,3,0,3
General Election,JAN-MAR 2020,BIKANER,DUNGARGARH PANCHAYAT SAMITI,13,DHARMAS,10,10,10,5,0,5
General Election,JAN-MAR 2020,BIKANER,DUNGARGARH PANCHAYAT SAMITI,14,DHIRDESAR CHOTIYAN,7,7,7,3,0,4
General Election,JAN-MAR 2020,BHILWARA,SHAHPURA PANCHAYAT SAMITI,1,AMLI KALA,4,4,4,0,0,4
General Election,JAN-MAR 2020,BHILWARA,SHAHPURA PANCHAYAT SAMITI,2,ARNIYA GHORA,7,7,7,2,0,5
General Election,JAN-MAR 2020,BIKANER,DUNGARGARH PANCHAYAT SAMITI,15,DULCHASAR,8,8,8,3,0,5
General Election,JAN-MAR 2020,BIKANER,DUNGARGARH PANCHAYAT SAMITI,16,DUSARNA PANDRIKJI,13,13,13,5,0,8
General Election,JAN-MAR 2020,BIKANER,DUNGARGARH PANCHAYAT SAMITI,17,GUSAISER BADA,17,17,15,7,0,8
General Election,JAN-MAR 2020,BIKANER,DUNGARGARH PANCHAYAT SAMITI,18,INDPAALSAR GUSANISAR,3,3,3,1,0,2
General Election,JAN-MAR 2020,BIKANER,DUNGARGARH PANCHAYAT SAMITI,19,INDPALSAR SANKHLAN,4,4,4,2,0,2
General Election,JAN-MAR 2020,BIKANER,DUNGARGARH PANCHAYAT SAMITI,20,JAISALSAR,8,8,8,4,0,4
General Election,JAN-MAR 2020,BIKANER,DUNGARGARH PANCHAYAT SAMITI,21,JAKHASAR,8,8,8,4,0,4
General Election,JAN-MAR 2020,BIKANER,DUNGARGARH PANCHAYAT SAMITI,22,JALBASAR,25,25,25,14,0,11
General Election,JAN-MAR 2020,BIKANER,DUNGARGARH PANCHAYAT SAMITI,23,JETASAR,4,4,4,2,0,2
General Election,JAN-MAR 2020,BIKANER,DUNGARGARH PANCHAYAT SAMITI,24,JODHASAR,5,5,5,2,0,3
General Election,JAN-MAR 2020,BIKANER,DUNGARGARH PANCHAYAT SAMITI,25,KALYANASAR,11,11,11,5,0,6
General Election,JAN-MAR 2020,BIKANER,DUNGARGARH PANCHAYAT SAMITI,26,KALYANSAR NAYA,11,11,11,6,0,5
General Election,JAN-MAR 2020,BIKANER,DUNGARGARH PANCHAYAT SAMITI,27,KITASAR BEEDAWATAN,10,10,10,4,0,6
General Election,JAN-MAR 2020,BIKANER,DUNGARGARH PANCHAYAT SAMITI,28,KITASAR BHATIYAN,9,9,9,4,0,5
General Election,JAN-MAR 2020,BIKANER,DUNGARGARH PANCHAYAT SAMITI,29,KUNPALSAR,13,13,13,5,0,8
General Election,JAN-MAR 2020,BIKANER,DUNGARGARH PANCHAYAT SAMITI,30,KUNTASAR,4,4,4,2,0,2
General Election,JAN-MAR 2020,BIKANER,DUNGARGARH PANCHAYAT SAMITI,31,LEKHASAR,11,11,11,6,0,5
General Election,JAN-MAR 2020,BIKANER,DUNGARGARH PANCHAYAT SAMITI,32,LIKHMADESAR,5,5,5,2,0,3
General Election,JAN-MAR 2020,BIKANER,DUNGARGARH PANCHAYAT SAMITI,33,LIKHMISAR UTRADA,14,14,14,6,0,8
General Election,JAN-MAR 2020,BIKANER,DUNGARGARH PANCHAYAT SAMITI,34,LIMKHISAR DIKHNADA,10,10,10,6,0,4
General Election,JAN-MAR 2020,BIKANER,DUNGARGARH PANCHAYAT SAMITI,35,MINGSARIYA,9,9,9,3,0,6
General Election,JAN-MAR 2020,BIKANER,DUNGARGARH PANCHAYAT SAMITI,36,MOMASAR,5,5,5,2,0,3
General Election,JAN-MAR 2020,BIKANER,DUNGARGARH PANCHAYAT SAMITI,37,PUNDALSAR,9,9,9,5,0,4
General Election,JAN-MAR 2020,BIKANER,DUNGARGARH PANCHAYAT SAMITI,38,PUNRASAR,10,10,10,5,0,5
General Election,JAN-MAR 2020,BIKANER,DUNGARGARH PANCHAYAT SAMITI,39,RAJEDU,6,6,6,2,0,4
General Election,JAN-MAR 2020,BIKANER,DUNGARGARH PANCHAYAT SAMITI,40,RIDI,9,9,9,4,0,5
General Election,JAN-MAR 2020,BIKANER,DUNGARGARH PANCHAYAT SAMITI,41,SAMANDSAR,14,14,14,7,0,7
General Election,JAN-MAR 2020,BIKANER,DUNGARGARH PANCHAYAT SAMITI,42,SATASAR,9,9,9,5,0,4
General Election,JAN-MAR 2020,BIKANER,DUNGARGARH PANCHAYAT SAMITI,43,SAWANTSAR,6,6,6,3,0,3
General Election,JAN-MAR 2020,BIKANER,DUNGARGARH PANCHAYAT SAMITI,44,SHERUNA,5,5,5,1,0,4
General Election,JAN-MAR 2020,BIKANER,DUNGARGARH PANCHAYAT SAMITI,45,SONIYASAR MITHIYA,4,4,4,1,0,3
General Election,JAN-MAR 2020,BIKANER,DUNGARGARH PANCHAYAT SAMITI,46,SONIYASAR SHIVDANSINGH,3,3,3,0,0,3
General Election,JAN-MAR 2020,BIKANER,DUNGARGARH PANCHAYAT SAMITI,47,SUDSAR,2,2,2,1,1,0
General Election,JAN-MAR 2020,BIKANER,DUNGARGARH PANCHAYAT SAMITI,48,SURAJANSAR,9,9,9,3,0,6
General Election,JAN-MAR 2020,BIKANER,DUNGARGARH PANCHAYAT SAMITI,49,TEU,11,11,11,5,0,6
General Election,JAN-MAR 2020,BIKANER,DUNGARGARH PANCHAYAT SAMITI,50,THUDARIYASAR,10,10,10,4,0,6
General Election,JAN-MAR 2020,BIKANER,DUNGARGARH PANCHAYAT SAMITI,51,TOLIYASAR,18,18,17,8,0,9
General Election,JAN-MAR 2020,BIKANER,DUNGARGARH PANCHAYAT SAMITI,52,UDRASAR,7,7,7,3,0,4
General Election,JAN-MAR 2020,BIKANER,DUNGARGARH PANCHAYAT SAMITI,53,UPNI,9,9,9,3,0,6
General Election,JAN-MAR 2020,BHILWARA,SHAHPURA PANCHAYAT SAMITI,3,ARNIYA RASA,20,20,20,10,0,10
General Election,JAN-MAR 2020,BHILWARA,SHAHPURA PANCHAYAT SAMITI,4,ARWAD,13,13,13,6,0,7
General Election,JAN-MAR 2020,BHILWARA,SHAHPURA PANCHAYAT SAMITI,5,BACHHEKHADA,10,10,10,4,0,6
General Election,JAN-MAR 2020,BHILWARA,SHAHPURA PANCHAYAT SAMITI,6,BALAPURA,5,5,5,0,0,5
General Election,JAN-MAR 2020,BHILWARA,SHAHPURA PANCHAYAT SAMITI,7,BASEDA,10,10,10,5,0,5
General Election,JAN-MAR 2020,BHILWARA,SHAHPURA PANCHAYAT SAMITI,8,BHOJPUR,8,8,8,3,0,5
General Election,JAN-MAR 2020,BHILWARA,SHAHPURA PANCHAYAT SAMITI,9,BILIYA,4,4,4,1,0,3
General Election,JAN-MAR 2020,BHILWARA,SHAHPURA PANCHAYAT SAMITI,10,BORADA,3,3,3,0,0,3
General Election,JAN-MAR 2020,BHILWARA,SHAHPURA PANCHAYAT SAMITI,11,DABLA CHANDA,13,13,13,4,0,9
General Election,JAN-MAR 2020,BHILWARA,SHAHPURA PANCHAYAT SAMITI,12,DABLA KACHARA,7,7,7,1,0,6
General Election,JAN-MAR 2020,BHILWARA,SHAHPURA PANCHAYAT SAMITI,13,DEVRIYA,11,11,11,5,0,6
General Election,JAN-MAR 2020,BHILWARA,SHAHPURA PANCHAYAT SAMITI,14,DHANOP,14,14,14,6,0,8
General Election,JAN-MAR 2020,BHILWARA,SHAHPURA PANCHAYAT SAMITI,15,DHIKOLA,11,11,11,3,0,8
General Election,JAN-MAR 2020,BHILWARA,SHAHPURA PANCHAYAT SAMITI,16,DOHRIYA,13,13,13,3,0,10
General Election,JAN-MAR 2020,BHILWARA,SHAHPURA PANCHAYAT SAMITI,17,DOLATPURA,11,10,10,4,0,6
General Election,JAN-MAR 2020,BHILWARA,SHAHPURA PANCHAYAT SAMITI,18,FULYAKHURD,12,12,12,4,0,8
General Election,JAN-MAR 2020,BHILWARA,SHAHPURA PANCHAYAT SAMITI,19,GIRDIYA,6,6,6,2,0,4
General Election,JAN-MAR 2020,BHILWARA,SHAHPURA PANCHAYAT SAMITI,20,HUKUMPURA,4,4,4,2,0,2
General Election,JAN-MAR 2020,BHILWARA,SHAHPURA PANCHAYAT SAMITI,21,IETDIYA,12,12,12,4,0,8
General Election,JAN-MAR 2020,BHILWARA,SHAHPURA PANCHAYAT SAMITI,22,IETMARIYA,11,11,11,6,0,5
General Election,JAN-MAR 2020,BHILWARA,SHAHPURA PANCHAYAT SAMITI,23,KADISAHNA,4,4,4,2,0,2
General Election,JAN-MAR 2020,BHILWARA,SHAHPURA PANCHAYAT SAMITI,24,KANCHE KURD,12,11,10,3,0,7
General Election,JAN-MAR 2020,BHILWARA,SHAHPURA PANCHAYAT SAMITI,25,KANCHEN KALAN,7,7,7,3,0,4
General Election,JAN-MAR 2020,BHILWARA,SHAHPURA PANCHAYAT SAMITI,26,KHAMOR,12,11,11,1,0,10
General Election,JAN-MAR 2020,BHILWARA,SHAHPURA PANCHAYAT SAMITI,27,KOTHIYA,18,18,17,4,0,13
General Election,JAN-MAR 2020,BHILWARA,SHAHPURA PANCHAYAT SAMITI,28,LASADIYA,12,12,12,3,0,9
General Election,JAN-MAR 2020,BHILWARA,SHAHPURA PANCHAYAT SAMITI,29,LULANS,10,10,9,1,0,8
General Election,JAN-MAR 2020,BHILWARA,SHAHPURA PANCHAYAT SAMITI,30,MATA JI KA KHEDA,16,16,16,7,0,9
General Election,JAN-MAR 2020,BHILWARA,SHAHPURA PANCHAYAT SAMITI,31,MINDOLIYA,10,10,10,4,0,6
General Election,JAN-MAR 2020,BHILWARA,SHAHPURA PANCHAYAT SAMITI,32,NAI RAJYAS,5,5,5,2,0,3
General Election,JAN-MAR 2020,BHILWARA,SHAHPURA PANCHAYAT SAMITI,33,PHULIYAKALAN,16,16,16,5,0,11
General Election,JAN-MAR 2020,BHILWARA,SHAHPURA PANCHAYAT SAMITI,34,PRATAPPURA,10,10,10,3,0,7
General Election,JAN-MAR 2020,BHILWARA,SHAHPURA PANCHAYAT SAMITI,35,REHAD,7,7,6,3,0,3
General Election,JAN-MAR 2020,BHILWARA,SHAHPURA PANCHAYAT SAMITI,36,SANGARI,22,22,22,8,0,14
General Election,JAN-MAR 2020,BHILWARA,SHAHPURA PANCHAYAT SAMITI,37,SANGRIYA,19,19,19,11,0,8
General Election,JAN-MAR 2020,BHILWARA,SHAHPURA PANCHAYAT SAMITI,38,TASWARIYA BAS,9,9,9,2,0,7
General Election,JAN-MAR 2020,BHILWARA,SHAHPURA PANCHAYAT SAMITI,39,TEHNAL,10,10,10,1,0,9
General Election,JAN-MAR 2020,BHILWARA,KOTRI PANCHAYAT SAMITI,1,AAKOLA,14,14,14,5,0,9
General Election,JAN-MAR 2020,BHILWARA,KOTRI PANCHAYAT SAMITI,2,AAMA,4,4,4,0,0,4
General Election,JAN-MAR 2020,BHILWARA,KOTRI PANCHAYAT SAMITI,3,AASOP,16,16,16,7,0,9
General Election,JAN-MAR 2020,BHILWARA,KOTRI PANCHAYAT SAMITI,4,BADLA,7,7,7,2,0,5
General Election,JAN-MAR 2020,BHILWARA,KOTRI PANCHAYAT SAMITI,5,BADLIYAS,7,7,7,1,0,6
General Election,JAN-MAR 2020,BHILWARA,KOTRI PANCHAYAT SAMITI,6,BAN KA KHEDA,12,12,11,4,0,7
General Election,JAN-MAR 2020,BHILWARA,KOTRI PANCHAYAT SAMITI,7,BERGHOL,14,14,14,6,0,8
General Election,JAN-MAR 2020,BHILWARA,KOTRI PANCHAYAT SAMITI,8,BISHNIYA,9,8,8,5,0,3
General Election,JAN-MAR 2020,BHILWARA,KOTRI PANCHAYAT SAMITI,9,BORADA,4,4,4,2,0,2
General Election,JAN-MAR 2020,BHILWARA,KOTRI PANCHAYAT SAMITI,10,CHHAPDEL,11,11,11,7,0,4
General Election,JAN-MAR 2020,BHILWARA,KOTRI PANCHAYAT SAMITI,11,DANTRA BADA,8,8,8,3,0,5
General Election,JAN-MAR 2020,BHILWARA,KOTRI PANCHAYAT SAMITI,12,GEGA KA KHERA,15,15,15,7,0,8
General Election,JAN-MAR 2020,BHILWARA,KOTRI PANCHAYAT SAMITI,13,GEHULI,11,11,11,2,0,9
General Election,JAN-MAR 2020,BHILWARA,KOTRI PANCHAYAT SAMITI,14,GENDLIYA,13,13,13,3,0,10
General Election,JAN-MAR 2020,BHILWARA,KOTRI PANCHAYAT SAMITI,15,JAWAL,12,12,12,3,0,9
General Election,JAN-MAR 2020,BHILWARA,KOTRI PANCHAYAT SAMITI,16,JEEVAKHEDA,4,4,4,2,0,2
General Election,JAN-MAR 2020,BHILWARA,KOTRI PANCHAYAT SAMITI,17,KANKROLIYA GHATI,11,11,10,8,0,2
General Election,JAN-MAR 2020,BHILWARA,KOTRI PANCHAYAT SAMITI,18,KANTI,7,7,7,3,0,4
General Election,JAN-MAR 2020,BHILWARA,KOTRI PANCHAYAT SAMITI,19,KISHANGARH,12,12,12,4,0,8
General Election,JAN-MAR 2020,BHILWARA,KOTRI PANCHAYAT SAMITI,20,KOTDI,8,8,8,2,0,6
General Election,JAN-MAR 2020,BHILWARA,KOTRI PANCHAYAT SAMITI,21,KOTHAJ,4,4,4,1,0,3
General Election,JAN-MAR 2020,BHILWARA,KOTRI PANCHAYAT SAMITI,22,LASADIYA,7,7,7,4,0,3
General Election,JAN-MAR 2020,BHILWARA,KOTRI PANCHAYAT SAMITI,23,MANSHA,6,6,6,2,0,4
General Election,JAN-MAR 2020,BHILWARA,KOTRI PANCHAYAT SAMITI,24,NANDRAI,11,11,11,3,0,8
General Election,JAN-MAR 2020,BHILWARA,KOTRI PANCHAYAT SAMITI,25,PAROLI,7,7,7,1,0,6
General Election,JAN-MAR 2020,BHILWARA,KOTRI PANCHAYAT SAMITI,26,RASED,4,4,4,2,0,2
General Election,JAN-MAR 2020,BHILWARA,KOTRI PANCHAYAT SAMITI,27,REDWAS,6,6,6,2,0,4
General Election,JAN-MAR 2020,BHILWARA,KOTRI PANCHAYAT SAMITI,28,REETH,8,8,8,4,0,4
General Election,JAN-MAR 2020,BHILWARA,KOTRI PANCHAYAT SAMITI,29,SANKHADA,12,12,12,6,0,6
General Election,JAN-MAR 2020,BHILWARA,KOTRI PANCHAYAT SAMITI,30,SATOLA KA KHEDA,7,7,7,2,0,5
General Election,JAN-MAR 2020,BHILWARA,KOTRI PANCHAYAT SAMITI,31,SAWAIPUR,19,19,19,7,0,12
General Election,JAN-MAR 2020,BHILWARA,KOTRI PANCHAYAT SAMITI,32,SUTEPHA,13,12,12,3,0,9
General Election,JAN-MAR 2020,BHILWARA,KOTRI PANCHAYAT SAMITI,33,UDALIYAS,8,8,8,5,0,3
General Election,JAN-MAR 2020,CHITTORGARH,BARISADRI PANCHAYAT SAMITI,1,AMEERAMA,8,8,8,4,0,4
General Election,JAN-MAR 2020,CHITTORGARH,BARISADRI PANCHAYAT SAMITI,2,BADVAL,6,6,6,1,0,5
General Election,JAN-MAR 2020,CHITTORGARH,BARISADRI PANCHAYAT SAMITI,3,BANSI,11,11,11,3,0,8
General Election,JAN-MAR 2020,CHITTORGARH,BARISADRI PANCHAYAT SAMITI,4,BHANUJA,6,6,6,2,0,4
General Election,JAN-MAR 2020,CHITTORGARH,BARISADRI PANCHAYAT SAMITI,5,BHATOLI,8,8,8,5,0,3
General Election,JAN-MAR 2020,CHITTORGARH,BARISADRI PANCHAYAT SAMITI,6,BOHEDA,21,21,21,8,0,13
General Election,JAN-MAR 2020,CHITTORGARH,BARISADRI PANCHAYAT SAMITI,7,BORKHEDA,9,9,9,1,0,8
General Election,JAN-MAR 2020,CHITTORGARH,BARISADRI PANCHAYAT SAMITI,8,CHAINPURIA,4,4,4,2,0,2
General Election,JAN-MAR 2020,CHITTORGARH,BARISADRI PANCHAYAT SAMITI,9,JARKHANA,19,19,19,2,0,17
General Election,JAN-MAR 2020,CHITTORGARH,BARISADRI PANCHAYAT SAMITI,10,KACHUMRA,4,4,4,1,0,3
General Election,JAN-MAR 2020,CHITTORGARH,BARISADRI PANCHAYAT SAMITI,11,KEERATPURA,12,12,12,3,0,9
General Election,JAN-MAR 2020,CHITTORGARH,BARISADRI PANCHAYAT SAMITI,12,KEWALPURA,11,11,11,1,0,10
General Election,JAN-MAR 2020,CHITTORGARH,BARISADRI PANCHAYAT SAMITI,13,KHARDEWALA,7,7,7,2,0,5
General Election,JAN-MAR 2020,CHITTORGARH,BARISADRI PANCHAYAT SAMITI,14,KHERMALIYA,7,7,7,0,0,7
General Election,JAN-MAR 2020,CHITTORGARH,BARISADRI PANCHAYAT SAMITI,15,LAXMIPURA,7,7,7,2,0,5
General Election,JAN-MAR 2020,CHITTORGARH,BARISADRI PANCHAYAT SAMITI,16,MAHUNDA,13,13,13,5,0,8
General Election,JAN-MAR 2020,CHITTORGARH,BARISADRI PANCHAYAT SAMITI,17,MUNJWA,7,7,7,1,0,6
General Election,JAN-MAR 2020,CHITTORGARH,BARISADRI PANCHAYAT SAMITI,18,NIKUM,13,13,13,6,0,7
General Election,JAN-MAR 2020,CHITTORGARH,BARISADRI PANCHAYAT SAMITI,19,PAAYRI,11,11,11,1,0,10
General Election,JAN-MAR 2020,CHITTORGARH,BARISADRI PANCHAYAT SAMITI,20,PANDEDA,5,5,5,1,0,4
General Election,JAN-MAR 2020,CHITTORGARH,BARISADRI PANCHAYAT SAMITI,21,PARSOLI,7,7,7,1,0,6
General Election,JAN-MAR 2020,CHITTORGARH,BARISADRI PANCHAYAT SAMITI,22,PEEND,12,12,12,0,0,12
General Election,JAN-MAR 2020,CHITTORGARH,BARISADRI PANCHAYAT SAMITI,23,PUNAWALI,7,7,7,0,0,7
General Election,JAN-MAR 2020,CHITTORGARH,BARISADRI PANCHAYAT SAMITI,24,RATICHANDJI KA KHEDA,6,6,6,1,0,5
General Election,JAN-MAR 2020,CHITTORGARH,BARISADRI PANCHAYAT SAMITI,25,SANGARIYA,14,14,14,5,0,9
General Election,JAN-MAR 2020,CHITTORGARH,BARISADRI PANCHAYAT SAMITI,26,VINAYAKA,11,11,11,4,0,7
General Election,JAN-MAR 2020,BUNDI,NAINWA PANCHAYAT SAMITI,1,AANTARDA,14,14,14,2,0,12
General Election,JAN-MAR 2020,BUNDI,NAINWA PANCHAYAT SAMITI,2,BACHHOLA,9,9,9,3,0,6
General Election,JAN-MAR 2020,BUNDI,NAINWA PANCHAYAT SAMITI,3,BALAPURA,14,14,14,7,0,7
General Election,JAN-MAR 2020,BUNDI,NAINWA PANCHAYAT SAMITI,4,BAMANGAON,12,12,12,4,0,8
General Election,JAN-MAR 2020,BUNDI,NAINWA PANCHAYAT SAMITI,5,BANSI,6,6,6,1,0,5
General Election,JAN-MAR 2020,BUNDI,NAINWA PANCHAYAT SAMITI,6,BHAJNERI,8,8,8,2,0,6
General Election,JAN-MAR 2020,BUNDI,NAINWA PANCHAYAT SAMITI,7,DEI,15,15,15,8,0,7
General Election,JAN-MAR 2020,BUNDI,NAINWA PANCHAYAT SAMITI,8,DODI,8,8,8,4,0,4
General Election,JAN-MAR 2020,BUNDI,NAINWA PANCHAYAT SAMITI,9,DOKUN,9,9,9,3,0,6
General Election,JAN-MAR 2020,BUNDI,NAINWA PANCHAYAT SAMITI,10,DUGARI,11,11,11,5,0,6
General Election,JAN-MAR 2020,BUNDI,NAINWA PANCHAYAT SAMITI,11,GAMBHEERA,6,6,5,0,0,5
General Election,JAN-MAR 2020,BUNDI,NAINWA PANCHAYAT SAMITI,12,GUDADEVJI,9,9,9,3,0,6
General Election,JAN-MAR 2020,BUNDI,NAINWA PANCHAYAT SAMITI,13,GUDHA SADAVRTIYA,14,14,14,4,0,10
General Election,JAN-MAR 2020,BUNDI,NAINWA PANCHAYAT SAMITI,14,JAITPUR,5,5,5,2,0,3
General Election,JAN-MAR 2020,BUNDI,NAINWA PANCHAYAT SAMITI,15,JAJAWAR,10,10,9,3,0,6
General Election,JAN-MAR 2020,BUNDI,NAINWA PANCHAYAT SAMITI,16,JARKHODA,8,8,8,4,0,4
General Election,JAN-MAR 2020,BUNDI,NAINWA PANCHAYAT SAMITI,17,KAITHUDA,9,9,9,2,0,7
General Election,JAN-MAR 2020,BUNDI,NAINWA PANCHAYAT SAMITI,18,KARWAR,15,15,15,8,0,7
General Election,JAN-MAR 2020,BUNDI,NAINWA PANCHAYAT SAMITI,19,KHAJOORI,15,15,15,6,0,9
General Election,JAN-MAR 2020,BUNDI,NAINWA PANCHAYAT SAMITI,20,KHANPURA,21,21,21,4,0,17
General Election,JAN-MAR 2020,BUNDI,NAINWA PANCHAYAT SAMITI,21,KOLAHEDA,3,3,3,0,0,3
General Election,JAN-MAR 2020,BUNDI,NAINWA PANCHAYAT SAMITI,22,MANI,9,9,9,3,0,6
General Election,JAN-MAR 2020,BUNDI,NAINWA PANCHAYAT SAMITI,23,MARA,12,12,10,2,0,8
General Election,JAN-MAR 2020,BUNDI,NAINWA PANCHAYAT SAMITI,24,MODSA,15,15,14,2,0,12
General Election,JAN-MAR 2020,BUNDI,NAINWA PANCHAYAT SAMITI,25,PHULETA,14,14,14,4,0,10
General Election,JAN-MAR 2020,BUNDI,NAINWA PANCHAYAT SAMITI,26,PIPALIYA,15,15,15,7,0,8
General Election,JAN-MAR 2020,BUNDI,NAINWA PANCHAYAT SAMITI,27,RAJLAVATA,15,15,15,6,0,9
General Election,JAN-MAR 2020,BUNDI,NAINWA PANCHAYAT SAMITI,28,SADEDA,13,13,13,5,0,8
General Election,JAN-MAR 2020,BUNDI,NAINWA PANCHAYAT SAMITI,29,SAHAN,6,6,6,2,0,4
General Election,JAN-MAR 2020,BUNDI,NAINWA PANCHAYAT SAMITI,30,SAMIDHI,14,14,13,5,0,8
General Election,JAN-MAR 2020,BUNDI,NAINWA PANCHAYAT SAMITI,31,SOSOLA,14,14,14,4,0,10
General Election,JAN-MAR 2020,BUNDI,NAINWA PANCHAYAT SAMITI,32,SUVANIYA,10,10,9,3,0,6
General Election,JAN-MAR 2020,BUNDI,NAINWA PANCHAYAT SAMITI,33,TALWAS,20,20,20,3,0,17
General Election,JAN-MAR 2020,BHILWARA,RAIPUR PANCHAYAT SAMITI,1,AASHAHOLI,21,21,21,10,0,11
General Election,JAN-MAR 2020,BHILWARA,RAIPUR PANCHAYAT SAMITI,2,BAGOLIYA,2,2,2,0,0,2
General Election,JAN-MAR 2020,BHILWARA,RAIPUR PANCHAYAT SAMITI,3,BANGAR,12,12,12,6,0,6
General Election,JAN-MAR 2020,BHILWARA,RAIPUR PANCHAYAT SAMITI,4,BHEENTA,14,14,14,3,0,11
General Election,JAN-MAR 2020,BHILWARA,RAIPUR PANCHAYAT SAMITI,5,BORANA,14,14,13,4,0,9
General Election,JAN-MAR 2020,BHILWARA,RAIPUR PANCHAYAT SAMITI,6,BORIYAPURA,7,7,7,3,0,4
General Election,JAN-MAR 2020,BHILWARA,RAIPUR PANCHAYAT SAMITI,7,DEVRIYA,6,6,6,3,0,3
General Election,JAN-MAR 2020,BHILWARA,RAIPUR PANCHAYAT SAMITI,8,GALWA,4,4,4,2,0,2
General Election,JAN-MAR 2020,BHILWARA,RAIPUR PANCHAYAT SAMITI,9,JHADOL,11,11,11,3,0,8
General Election,JAN-MAR 2020,BHILWARA,RAIPUR PANCHAYAT SAMITI,10,KHAIMANA,6,6,6,4,0,2
General Election,JAN-MAR 2020,BHILWARA,RAIPUR PANCHAYAT SAMITI,11,KHARKHARMALA,10,10,10,4,0,6
General Election,JAN-MAR 2020,BHILWARA,RAIPUR PANCHAYAT SAMITI,12,KOT,10,10,10,1,0,9
General Election,JAN-MAR 2020,BHILWARA,RAIPUR PANCHAYAT SAMITI,13,MOKHUNDA,11,11,11,5,0,6
General Election,JAN-MAR 2020,BHILWARA,RAIPUR PANCHAYAT SAMITI,14,NAHRI,9,9,9,3,0,6
General Election,JAN-MAR 2020,BHILWARA,RAIPUR PANCHAYAT SAMITI,15,NANDSHA,9,9,9,3,0,6
General Election,JAN-MAR 2020,CHITTORGARH,RASHMI PANCHAYAT SAMITI,1,AARNI,18,18,18,5,0,13
General Election,JAN-MAR 2020,CHITTORGARH,RASHMI PANCHAYAT SAMITI,2,ADANA,14,14,14,4,0,10
General Election,JAN-MAR 2020,CHITTORGARH,RASHMI PANCHAYAT SAMITI,3,BARU,17,17,17,7,0,10
General Election,JAN-MAR 2020,CHITTORGARH,RASHMI PANCHAYAT SAMITI,4,BAVALAS,12,12,12,2,0,10
General Election,JAN-MAR 2020,CHITTORGARH,RASHMI PANCHAYAT SAMITI,5,BHALOTA KE KHEDI,5,5,5,1,0,4
General Election,JAN-MAR 2020,CHITTORGARH,RASHMI PANCHAYAT SAMITI,6,BHEEMGARH,28,28,27,7,0,20
General Election,JAN-MAR 2020,CHITTORGARH,RASHMI PANCHAYAT SAMITI,7,DINDOLI,13,13,13,6,0,7
